calls,total_exec_time,mean_exec_time,rows,query
55440,5454.00291899995,0.09837667602813904,55440,"-- name: AllocateEventSeq :one
UPDATE runs SET next_seq = next_seq + $2 WHERE id = $1 RETURNING next_seq"
101356,5286.224456999991,0.05215502246536989,101356,"-- name: GetRun :one
SELECT id, definition_id, definition, status, params, idempotency_token, graph_version, next_seq, steps_total, steps_succeeded, steps_failed, steps_skipped, created_at, started_at, finished_at, on_failure, steps_cancelled, park_reason, cancel_reason, deadline_at, idempotency_fingerprint, trace_parent, trace_state, spent_nano_usd, saved_nano_usd, budget_nano_usd, on_budget_exceeded, expansion_caps, steps_collected FROM runs WHERE id = $1"
13200,3755.650521000004,0.284518978863637,13200,"copy ""step_logs"" ( ""run_id"", ""step_id"", ""attempt"", ""seq"", ""level"", ""message"", ""fields"", ""trace_id"", ""logged_at"" ) from stdin binary"
39316,3270.0198589999804,0.08317275050869845,393160,"-- name: ListRunSteps :many
SELECT run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind FROM run_steps WHERE run_id = $1 ORDER BY step_id"
55440,2898.8626119999735,0.05228828665223689,55440,"-- name: AppendEvent :one

INSERT INTO events (run_id, seq, type, payload)
VALUES ($1, $2, $3, $4)
RETURNING run_id, seq, type, payload, created_at"
100320,2214.7905719999903,0.0220772584928229,100320,"-- name: LockRun :one
SELECT id, status, trace_parent, trace_state,
       budget_nano_usd, spent_nano_usd, on_budget_exceeded,
       started_at, deadline_at
FROM runs WHERE id = $1 FOR UPDATE"
13200,1800.8311969999982,0.136426605833334,13200,"-- name: SucceedRunStep :one
UPDATE run_steps
SET status      = $6,
    output      = $1,
    feedback    = $7,
    finished_at = $2::timestamptz,
    updated_at  = $2::timestamptz
WHERE run_id = $3 AND step_id = $4
  AND status = $8 AND claim_id = $5
RETURNING run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind"
13200,1498.5866760000051,0.11352929363636355,13200,"-- name: ClaimRunStep :one

UPDATE run_steps
SET status          = $6,
    claim_id        = $1,
    attempt_count   = attempt_count + $7,
    next_attempt_at = $8,
    trace_span      = $2::text,
    started_at      = COALESCE(started_at, $3::timestamptz),
    updated_at      = $3::timestamptz
WHERE run_id = $4 AND step_id = $5
  AND (status = $9
       OR (status = $10 AND next_attempt_at <= $3::timestamptz))
RETURNING run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind"
14875,1470.1722370000075,0.09883510836974799,13200,"-- name: ListOutboxTasksForDrain :many
SELECT t.id, t.run_id, t.step_id, t.reason, t.created_at, t.trace_parent, t.trace_state,
       COALESCE(t.trace_parent, r.trace_parent) AS effective_trace_parent,
       COALESCE(t.trace_state, r.trace_state)   AS effective_trace_state
FROM task_outbox t
JOIN runs r ON r.id = t.run_id
ORDER BY t.id LIMIT $1
FOR UPDATE OF t SKIP LOCKED"
11880,1414.3613659999992,0.11905398703703692,11880,"-- name: ReadyRunStep :one
UPDATE run_steps
SET status     = $5,
    updated_at = $1::timestamptz
WHERE run_id = $2 AND step_id = $3 AND status = $6
  AND fired_deps >= $7 AND (remaining_deps = $8 OR $4::boolean)
RETURNING run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind"
