calls,total_exec_time,mean_exec_time,rows,query
72226,8814.788042999959,0.12204452749702521,72226,"-- name: LockRun :one
SELECT id, status, trace_parent, trace_state,
       budget_nano_usd, spent_nano_usd, on_budget_exceeded,
       started_at, deadline_at
FROM runs WHERE id = $1 FOR UPDATE"
41978,6503.346912999949,0.15492274317499646,41978,"-- name: GetRun :one
SELECT id, definition_id, definition, status, params, idempotency_token, graph_version, next_seq, steps_total, steps_succeeded, steps_failed, steps_skipped, created_at, started_at, finished_at, on_failure, steps_cancelled, park_reason, cancel_reason, deadline_at, idempotency_fingerprint, trace_parent, trace_state, spent_nano_usd, saved_nano_usd, budget_nano_usd, on_budget_exceeded, expansion_caps, steps_collected FROM runs WHERE id = $1"
32802,2377.0953869999958,0.07246800155478336,32802,"-- name: AllocateEventSeq :one
UPDATE runs SET next_seq = next_seq + $2 WHERE id = $1 RETURNING next_seq"
8008,1934.720937999998,0.2415985187312686,8008,"copy ""step_logs"" ( ""run_id"", ""step_id"", ""attempt"", ""seq"", ""level"", ""message"", ""fields"", ""trace_id"", ""logged_at"" ) from stdin binary"
32802,1414.2778009999963,0.04311559664044856,32802,"-- name: AppendEvent :one

INSERT INTO events (run_id, seq, type, payload)
VALUES ($1, $2, $3, $4)
RETURNING run_id, seq, type, payload, created_at"
1784,1177.3852630000024,0.6599693178251106,94552,"-- name: ListRunSteps :many
SELECT run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind FROM run_steps WHERE run_id = $1 ORDER BY step_id"
15554,999.0285119999983,0.06422968445415955,15554,"-- name: ApplyEdgeResolution :one
UPDATE run_steps
SET remaining_deps = remaining_deps - $5,
    fired_deps     = fired_deps + $1::int,
    updated_at     = $2::timestamptz
WHERE run_id = $3 AND step_id = $4 AND remaining_deps > $6
RETURNING run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind"
8162,958.8486019999987,0.11747716270521931,8162,"-- name: SucceedRunStep :one
UPDATE run_steps
SET status      = $6,
    output      = $1,
    feedback    = $7,
    finished_at = $2::timestamptz,
    updated_at  = $2::timestamptz
WHERE run_id = $3 AND step_id = $4
  AND status = $8 AND claim_id = $5
RETURNING run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind"
8162,703.3023020000011,0.08616788801764254,8162,"-- name: ClaimRunStep :one

UPDATE run_steps
SET status          = $6,
    claim_id        = $1,
    attempt_count   = attempt_count + $7,
    next_attempt_at = $8,
    trace_span      = $2::text,
    started_at      = COALESCE(started_at, $3::timestamptz),
    updated_at      = $3::timestamptz
WHERE run_id = $4 AND step_id = $5
  AND (status = $9
       OR (status = $10 AND next_attempt_at <= $3::timestamptz))
RETURNING run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind"
15554,693.425811999994,0.04458183181175289,15554,"-- name: ResolveRunEdge :one
UPDATE run_edges
SET resolution = $1
WHERE run_id = $2 AND ordinal = $3
  AND edge_type = $4 AND resolution = $5
RETURNING run_id, ordinal, from_step, to_step, edge_type, when_expr, condition, max_iterations, resolution, graph_version, origin_step, origin_kind, decision"
8008,622.693077999999,0.07775887587412557,8008,"-- name: ReadyRunStep :one
UPDATE run_steps
SET status     = $5,
    updated_at = $1::timestamptz
WHERE run_id = $2 AND step_id = $3 AND status = $6
  AND fired_deps >= $7 AND (remaining_deps = $8 OR $4::boolean)
RETURNING run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind"
72534,615.3046999999922,0.008482983152728489,72534,"SELECT $2 FROM ONLY ""public"".""runs"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x"
8008,614.3640399999997,0.07671878621378597,8008,"-- name: AddRunCost :one
UPDATE runs
SET spent_nano_usd = spent_nano_usd + $1::bigint,
    saved_nano_usd = saved_nano_usd + $2::bigint
WHERE id = $3
RETURNING spent_nano_usd, saved_nano_usd, budget_nano_usd"
8162,543.6003290000018,0.06660136351384423,8162,"-- name: CreateStepAttempt :one

INSERT INTO step_attempts (run_id, step_id, attempt_no, claim_id, started_at, feedback, worker_id)
VALUES ($1, $2, $3, $4, $5, $6, $7)
RETURNING run_id, step_id, attempt_no, claim_id, outcome, error, started_at, finished_at, usage, verdict, repair, feedback, worker_id"
8162,510.153978,0.0625035503553051,8162,"-- name: BumpRunStepCounters :execrows
UPDATE runs
SET steps_succeeded = steps_succeeded + $1::int,
    steps_failed    = steps_failed + $2::int,
    steps_skipped   = steps_skipped + $3::int,
    steps_cancelled = steps_cancelled + $4::int,
    steps_collected = steps_collected + $5::int
WHERE id = $6"
